Feature,Importance
Age,0.015334258942096566
ER,0.006275633073042455
PgR,0.004245381417731531
HER2,0.008639268819473123
TrippleNegative,0.0007221953903180853
ChemoGrade,0.0013642811715231845
Proliferation,0.006377951446486035
HistologyType,0.0013108182730965773
LNStatus,0.003453666417563445
TumourStage,0.0028589045469227907
original_shape_Elongation,0.008228495685263501
original_shape_Flatness,0.01579693091462045
original_shape_LeastAxisLength,0.008026053869436342
original_shape_MajorAxisLength,0.010161634574956105
original_shape_Maximum2DDiameterColumn,0.011061375157985403
original_shape_Maximum2DDiameterRow,0.015433546627669053
original_shape_Maximum2DDiameterSlice,0.011231134809900538
original_shape_Maximum3DDiameter,0.008322897934188174
original_shape_MeshVolume,0.008358103267871808
original_shape_MinorAxisLength,0.00950457766589892
original_shape_Sphericity,0.009593237888619283
original_shape_SurfaceArea,0.01363442629942483
original_shape_SurfaceVolumeRatio,0.006559534038006052
original_shape_VoxelVolume,0.010531331356274085
original_firstorder_10Percentile,0.008334005328203118
original_firstorder_90Percentile,0.016567805377584656
original_firstorder_Energy,0.01203618812110769
original_firstorder_Entropy,0.007184097121738458
original_firstorder_InterquartileRange,0.012465974750528217
original_firstorder_Kurtosis,0.009427230211718025
original_firstorder_Maximum,0.008909023216613602
original_firstorder_MeanAbsoluteDeviation,0.010039061644109004
original_firstorder_Mean,0.011589731786619602
original_firstorder_Median,0.009994748332739889
original_firstorder_Minimum,0.009049539077728586
original_firstorder_Range,0.011474359412914406
original_firstorder_RobustMeanAbsoluteDeviation,0.014010409224363545
original_firstorder_RootMeanSquared,0.011872096499585323
original_firstorder_Skewness,0.017337468092918595
original_firstorder_TotalEnergy,0.014418583890823646
original_firstorder_Uniformity,0.003932666378238791
original_firstorder_Variance,0.008121601915290481
original_glcm_Autocorrelation,0.004568674806892185
original_glcm_ClusterProminence,0.005652833320908527
original_glcm_ClusterShade,0.008372437173298594
original_glcm_ClusterTendency,0.00668017994683066
original_glcm_Contrast,0.005845125925618575
original_glcm_Correlation,0.008308803358438586
original_glcm_DifferenceAverage,0.004951966002534921
original_glcm_DifferenceEntropy,0.0063300397854786465
original_glcm_DifferenceVariance,0.005071414743625833
original_glcm_Id,0.002920205341801296
original_glcm_Idm,0.0040688234525999315
original_glcm_Idmn,0.006418582101322318
original_glcm_Idn,0.0064818385887253915
original_glcm_Imc1,0.008362302668703513
original_glcm_Imc2,0.005171418030743477
original_glcm_InverseVariance,0.006824977503612472
original_glcm_JointAverage,0.004786184848171383
original_glcm_JointEnergy,0.007611364984529533
original_glcm_JointEntropy,0.00567968331377562
original_glcm_MCC,0.00777988422345011
original_glcm_MaximumProbability,0.007469205870671474
original_glcm_SumAverage,0.0036804682075585933
original_glcm_SumEntropy,0.003481925836867288
original_glcm_SumSquares,0.005836626707460462
original_gldm_DependenceEntropy,0.00787959461964285
original_gldm_DependenceNonUniformity,0.012205892188519482
original_gldm_DependenceNonUniformityNormalized,0.009854314181608863
original_gldm_DependenceVariance,0.011250444278906611
original_gldm_GrayLevelNonUniformity,0.010652170785011324
original_gldm_GrayLevelVariance,0.0066202104992341615
original_gldm_HighGrayLevelEmphasis,0.0038447354234136992
original_gldm_LargeDependenceEmphasis,0.006217320379309038
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.006334870483742533
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.010638690238274346
original_gldm_LowGrayLevelEmphasis,0.005404834202966906
original_gldm_SmallDependenceEmphasis,0.0098164448759209
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.009759941183950684
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.009260393548704872
original_glrlm_GrayLevelNonUniformity,0.00862681615775308
original_glrlm_GrayLevelNonUniformityNormalized,0.007955047083243606
original_glrlm_GrayLevelVariance,0.006363145867829659
original_glrlm_HighGrayLevelRunEmphasis,0.008104507551910568
original_glrlm_LongRunEmphasis,0.009305718422720703
original_glrlm_LongRunHighGrayLevelEmphasis,0.00722843752083308
original_glrlm_LongRunLowGrayLevelEmphasis,0.013501562937901472
original_glrlm_LowGrayLevelRunEmphasis,0.004989922407412841
original_glrlm_RunEntropy,0.009854069740772194
original_glrlm_RunLengthNonUniformity,0.018087251829033084
original_glrlm_RunLengthNonUniformityNormalized,0.010050872544400562
original_glrlm_RunPercentage,0.011199310500201136
original_glrlm_RunVariance,0.008830732081875707
original_glrlm_ShortRunEmphasis,0.005607366705591293
original_glrlm_ShortRunHighGrayLevelEmphasis,0.012180600500648772
original_glrlm_ShortRunLowGrayLevelEmphasis,0.009733376112355748
original_glszm_GrayLevelNonUniformity,0.009349513478925838
original_glszm_GrayLevelNonUniformityNormalized,0.008150079369504187
